recipient,O-,O+,A-,A+,B-,B+,AB-,AB+
O-,1,0,0,0,0,0,0,0
O+,1,1,0,0,0,0,0,0
A-,1,0,1,0,0,0,0,0
A+,1,1,1,1,0,0,0,0
B-,1,0,0,0,1,0,0,0
B+,1,1,0,0,1,1,0,0
AB-,1,0,1,0,1,0,1,0
AB+,1,1,1,1,1,1,1,1
